"ppt","type","trialNo","subjectGroup","condition1","title","content","trialText","head","stimFormat","pageBreak","stim1","stim2","key","ITI","ISI","presTime","random","randomBlock","feedbackIncorrect","feedbackCorrect","button1","button2","button3","button4","keyboard","responseType","responseOptions","orderPres","orderFile","timestamp","response","RT","correct","responseCode"
"AAMOKZPAFMKE","test",12,0,"RWA","na","na","It is better to accept bad literature than to censor it.<br><br>Very negative 1 - 2 - 3 - 4 - 5 - 6 - 7 Very positive","na","word","na","na","na","na",500,"na","na","14","na","na","na","na","na","na","na","12 2 3 4 5 6 7","na","na",92,237,805908,7,2007,0,NA
"AAMOKZPAFMKE","test",13,0,"RWA","na","na","Facts show that we have to be harder against crime and sexual immorality in order to uphold law and order.<br><br>Very negative 1 - 2 - 3 - 4 - 5 - 6 - 7 Very positive","na","word","na","na","na","na",500,"na","na","14","na","na","na","na","na","na","na","13 2 3 4 5 6 7","na","na",93,238,839049,7,32632,0,NA
"AAMOKZPAFMKE","test",2,0,"RWA","na","na","Our country needs free thinkers who will have the courage to stand up against traditional ways even if this upsets many people.<br><br>Very negative 1 - 2 - 3 - 4 - 5 - 6 - 7 Very positive","na","word","na","na","na","na",500,"na","na","14","na","na","na","na","na","na","na","2 2 3 4 5 6 7","na","na",94,227,846512,4,6953,0,NA
"AAMOKZPAFMKE","test",10,0,"RWA","na","na","People ought to put less attention to the Bible and religion instead they ought to develop their own moral standards.<br><br>Very negative 1 - 2 - 3 - 4 - 5 - 6 - 7 Very positive","na","word","na","na","na","na",500,"na","na","14","na","na","na","na","na","na","na","10 2 3 4 5 6 7","na","na",95,235,852724,6,5705,0,NA
"AAMOKZPAFMKE","test",15,0,"RWA","na","na","If the society so wants it is the duty of every true citizen to help eliminate the evil that poisons our country from within.<br><br>Very negative 1 - 2 - 3 - 4 - 5 - 6 - 7 Very positive","na","word","na","na","na","na",500,"na","na","14","na","na","na","na","na","na","na","15 2 3 4 5 6 7","na","na",96,240,885895,4,32664,0,NA
"AAMOKZPAFMKE","form",8,0,"SECS","na","na","na","Traditional values","word","1","na","na","na",500,"na","na","15","na","na","na","na","na","na","na","na","slider","0_100_5",97,253,1018077,75,7316,0,NA
"AAMOKZPAFMKE","form",6,0,"SECS","na","na","na","Gun ownership","word","1","na","na","na",500,"na","na","15","na","na","na","na","na","na","na","na","slider","0_100_5",NA,NA,1023908,5,5305,0,NA
"AAMOKZPAFMKE","form",12,0,"SECS","na","na","na","Patriotism","word","1","na","na","na",500,"na","na","15","na","na","na","na","na","na","na","na","slider","0_100_5",NA,NA,1027391,90,2958,0,NA
"AAMOKZPAFMKE","form",11,0,"SECS","na","na","na","The family unit","word","1","na","na","na",500,"na","na","15","na","na","na","na","na","na","na","na","slider","0_100_5",NA,NA,1031826,95,3914,0,NA
"AAMOKZPAFMKE","form",2,0,"SECS","na","na","na","Limited government","word","1","na","na","na",500,"na","na","15","na","na","na","na","na","na","na","na","slider","0_100_5",NA,NA,1036422,70,4074,0,NA
"AAMOKZPAFMKE","form",1,0,"SECS","na","na","na","Abortion","word","1","na","na","na",500,"na","na","15","na","na","na","na","na","na","na","na","slider","0_100_5",NA,NA,1040381,50,3437,0,NA
"AAMOKZPAFMKE","form",3,0,"SECS","na","na","na","Military and national security","word","1","na","na","na",500,"na","na","15","na","na","na","na","na","na","na","na","slider","0_100_5",NA,NA,1044099,70,3192,0,NA
"AAMOKZPAFMKE","form",4,0,"SECS","na","na","na","Religion","word","1","na","na","na",500,"na","na","15","na","na","na","na","na","na","na","na","slider","0_100_5",NA,NA,1048102,50,3480,0,NA
"AAMOKZPAFMKE","form",10,0,"SECS","na","na","na","Business","word","1","na","na","na",500,"na","na","15","na","na","na","na","na","na","na","na","slider","0_100_5",NA,NA,1051599,80,2974,0,NA
"AAMOKZPAFMKE","form",7,0,"SECS","na","na","na","Traditional marriage","word","1","na","na","na",500,"na","na","15","na","na","na","na","na","na","na","na","slider","0_100_5",NA,NA,1055797,50,3677,0,NA
"AAMOKZPAFMKE","form",9,0,"SECS","na","na","na","Fiscal responsibility","word","1","na","na","na",500,"na","na","15","na","na","na","na","na","na","na","na","slider","0_100_5",NA,NA,1059388,90,3067,0,NA
"AAMOKZPAFMKE","form",5,0,"SECS","na","na","na","Welfare benefits","word","1","na","na","na",500,"na","na","15","na","na","na","na","na","na","na","na","slider","0_100_5",NA,NA,1063533,65,3619,0,NA
"AAMOKZPAFMKE","test",18,0,"seriousness","Almost Done !","na","It would be very helpful if you could tell us at this point whether you have taken part seriously<br><br>so that we can use your answers for our scientific analysis or whether you were just clicking through to take a look at the survey?","na","word","na","na","na","na",500,"na","na","na","na","na","na","I have taken part seriously","I have just clicked through Please throw my data away","na","na","na","na","na",NA,NA,1068639,1,4600,0,NA
"AAPQGRFDBCHI","test",1,0,"apprentissage","na","na","Watch carefully these four families","na",".jpg","na","learn04","na","na",500,"na","na","na","na","na","na","NEXT","na","na","na","na","na","na",1,1,114936,1,18430,0,NA
"AAPQGRFDBCHI","test",8,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","B7","na","1",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",2,8,122329,2,6882,0,NA
"AAPQGRFDBCHI","test",8,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","O7","na","3",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",3,24,126105,4,1993,0,NA
"AAPQGRFDBCHI","test",17,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","P7","na","4",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",4,32,128962,4,1281,1,NA
"AAPQGRFDBCHI","test",7,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","B6","na","1",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",5,7,133442,2,3043,0,NA
"AAPQGRFDBCHI","test",13,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","P4","na","4",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",6,29,136265,4,1437,1,NA
"AAPQGRFDBCHI","test",11,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","M2","na","2",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",7,11,138615,1,1089,0,NA
"AAPQGRFDBCHI","test",7,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","O6","na","3",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",8,23,175972,3,35872,1,NA
"AAPQGRFDBCHI","test",14,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","P5","na","4",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",9,30,178742,4,1125,1,NA
"AAPQGRFDBCHI","test",9,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","B8","na","1",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",10,9,181698,1,1599,1,NA
"AAPQGRFDBCHI","test",3,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","B2","na","1",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",11,3,184133,2,941,0,NA
"AAPQGRFDBCHI","test",16,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","P6","na","4",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",12,31,187507,3,1778,0,NA
"AAPQGRFDBCHI","test",18,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","M8","na","2",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",13,17,190735,2,1868,1,NA
"AAPQGRFDBCHI","test",5,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","B4","na","1",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",14,5,193434,1,1182,1,NA
"AAPQGRFDBCHI","test",2,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","B1","na","1",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",15,2,196390,1,1711,1,NA
"AAPQGRFDBCHI","test",2,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","O1","na","3",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",16,18,198852,3,1283,1,NA
"AAPQGRFDBCHI","test",12,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","P3","na","4",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",17,28,201243,4,1038,1,NA
"AAPQGRFDBCHI","test",12,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","M3","na","2",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",18,12,203654,2,1123,1,NA
"AAPQGRFDBCHI","test",3,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","O2","na","3",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",19,19,207788,3,2963,1,NA
"AAPQGRFDBCHI","test",14,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","M5","na","2",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",20,14,210423,2,1372,1,NA
"AAPQGRFDBCHI","test",10,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","M1","na","2",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",21,10,212816,1,1253,0,NA
"AAPQGRFDBCHI","test",11,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","P2","na","4",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",22,27,215418,4,1441,1,NA
"AAPQGRFDBCHI","test",17,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","M7","na","2",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",23,16,217828,2,1324,1,NA
"AAPQGRFDBCHI","test",5,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","O4","na","3",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",24,21,220094,3,1065,1,NA
"AAPQGRFDBCHI","test",4,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","O3","na","3",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",25,20,222122,3,940,1,NA
"AAPQGRFDBCHI","test",16,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","M6","na","2",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",26,15,224404,2,1126,1,NA
"AAPQGRFDBCHI","test",6,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","O5","na","3",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",27,22,226588,3,1085,1,NA
"AAPQGRFDBCHI","test",4,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","B3","na","1",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",28,4,228748,1,1050,1,NA
"AAPQGRFDBCHI","test",18,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","P8","na","4",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",29,33,231028,3,1111,0,NA
"AAPQGRFDBCHI","test",9,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","O8","na","3",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",30,25,233772,3,1621,1,NA
"AAPQGRFDBCHI","test",10,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","P1","na","4",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",31,26,235964,4,1041,1,NA
"AAPQGRFDBCHI","test",13,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","M4","na","2",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",32,13,238041,2,1024,1,NA
"AAPQGRFDBCHI","test",6,0,"apprentissage","na","na","To which family does this character belong?","na",".jpg","na","B5","na","1",500,"na","na","1","na","Your answer is wrong","Your answer is correct","FAMILY A","FAMILY B","FAMILY C","FAMILY D","na","na","na",33,6,240246,1,1144,1,NA
"AAPQGRFDBCHI","test",11,4,"ratings4","na","na","Your general feelings about this member are:<br><br>Very negatives 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 Very positives","na",".jpg","na","O3","na","na",500,"na","na","13","na","na","na","na","na","na","na","1 2 3 4 5 6 7 8 9","na","na",34,156,551786,4,2367,0,NA
"AAPQGRFDBCHI","test",6,4,"ratings4","na","na","Your general feelings about this member are:<br><br>Very negatives 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 Very positives","na",".jpg","na","B6","na","na",500,"na","na","13","na","na","na","na","na","na","na","1 2 3 4 5 6 7 8 9","na","na",35,135,554666,5,2374,0,NA
"AAPQGRFDBCHI","test",1,4,"ratings4","na","na","Your general feelings about this member are:<br><br>Very negatives 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 Very positives","na",".jpg","na","P1","na","na",500,"na","na","13","na","na","na","na","na","na","na","1 2 3 4 5 6 7 8 9","na","na",36,146,557242,5,2065,0,NA
"AAPQGRFDBCHI","test",7,4,"ratings4","na","na","Your general feelings about this member are:<br><br>Very negatives 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 Very positives","na",".jpg","na","P7","na","na",500,"na","na","13","na","na","na","na","na","na","na","1 2 3 4 5 6 7 8 9","na","na",37,152,559258,4,1507,0,NA
"AAPQGRFDBCHI","test",2,4,"ratings4","na","na","Your general feelings about this member are:<br><br>Very negatives 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 Very positives","na",".jpg","na","B2","na","na",500,"na","na","13","na","na","na","na","na","na","na","1 2 3 4 5 6 7 8 9","na","na",38,131,562158,3,2393,0,NA
"AAPQGRFDBCHI","test",9,4,"ratings4","na","na","Your general feelings about this member are:<br><br>Very negatives 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 Very positives","na",".jpg","na","O1","na","na",500,"na","na","13","na","na","na","na","na","na","na","1 2 3 4 5 6 7 8 9","na","na",39,154,564566,5,1899,0,NA
"AAPQGRFDBCHI","test",11,4,"ratings4","na","na","Your general feelings about this member are:<br><br>Very negatives 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 Very positives","na",".jpg","na","M3","na","na",500,"na","na","13","na","na","na","na","na","na","na","1 2 3 4 5 6 7 8 9","na","na",40,140,567333,3,2260,0,NA
"AAPQGRFDBCHI","test",10,4,"ratings4","na","na","Your general feelings about this member are:<br><br>Very negatives 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 Very positives","na",".jpg","na","M2","na","na",500,"na","na","13","na","na","na","na","na","na","na","1 2 3 4 5 6 7 8 9","na","na",41,139,568909,3,1067,0,NA
"AAPQGRFDBCHI","test",4,4,"ratings4","na","na","Your general feelings about this member are:<br><br>Very negatives 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 Very positives","na",".jpg","na","B4","na","na",500,"na","na","13","na","na","na","na","na","na","na","1 2 3 4 5 6 7 8 9","na","na",42,133,571497,5,2079,0,NA
"AAPQGRFDBCHI","test",4,4,"ratings4","na","na","Your general feelings about this member are:<br><br>Very negatives 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 Very positives","na",".jpg","na","P4","na","na",500,"na","na","13","na","na","na","na","na","na","na","1 2 3 4 5 6 7 8 9","na","na",43,149,573543,5,1540,0,NA
"AAPQGRFDBCHI","test",7,4,"ratings4","na","na","Your general feelings about this member are:<br><br>Very negatives 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 Very positives","na",".jpg","na","B7","na","na",500,"na","na","13","na","na","na","na","na","na","na","1 2 3 4 5 6 7 8 9","na","na",44,136,576367,3,2316,0,NA
"AAPQGRFDBCHI","test",5,4,"ratings4","na","na","Your general feelings about this member are:<br><br>Very negatives 1 - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 Very positives","na",".jpg","na","P5","na","na",500,"na","na","13","na","na","na","na","na","na","na","1 2 3 4 5 6 7 8 9","na","na",45,150,579033,6,2156,0,NA
